날짜,지점,지점명,강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C),최저기온(°C),평균기온(°C),최고기온(°C)
2022-01-01,184,제주,,3.12,60.99,0.66,0.99,,4.83,3.21,24.97,4.82,6.94,7.63,8.6,0.1,5.04,10.9
2022-01-02,184,제주,0.0,3.41,66.61,0.48,0.54,,4.3,3.19,16.87,5.78,7.07,7.55,8.39,-0.2,7.29,12.6
2022-01-03,184,제주,,3.19,67.4,0.69,0.98,,3.65,2.61,17.4,5.98,7.15,7.58,8.28,2.6,6.62,12.2
2022-01-04,184,제주,,3.5,65.76,0.41,0.46,,6.04,4.95,14.34,6.05,7.36,7.77,8.35,3.5,7.01,11.9
2022-01-05,184,제주,3.18,3.21,81.76,0.0,0.09,,9.79,7.8,10.51,5.84,7.2,7.61,8.22,2.9,5.84,9.0
2022-01-06,184,제주,0.85,4.53,68.71,0.76,1.02,,4.67,3.65,8.25,6.65,7.61,7.8,8.13,3.8,7.27,11.9
2022-01-07,184,제주,,3.1,64.22,0.76,1.0,,2.95,0.81,50.68,5.02,7.14,7.6,8.22,2.3,6.16,11.1
2022-01-08,184,제주,,3.83,69.52,0.34,0.38,,5.73,4.98,8.83,5.7,6.97,7.38,8.05,3.5,6.67,10.7
2022-01-09,184,제주,,3.22,68.66,0.22,0.29,,6.5,4.12,10.25,6.01,7.39,7.63,8.11,2.5,7.54,11.7
2022-01-10,184,제주,,3.38,72.08,0.41,0.65,,6.44,4.95,9.54,6.88,7.87,7.94,8.25,3.7,7.44,11.7
2022-01-11,184,제주,0.46,7.52,72.49,0.25,0.39,0.18,8.79,6.8,7.53,4.77,7.28,7.93,8.52,0.8,3.76,7.8
2022-01-12,184,제주,0.01,5.44,64.19,0.37,0.51,,8.09,7.18,9.66,3.89,6.16,6.93,8.02,0.9,3.44,6.8
2022-01-13,184,제주,0.41,6.88,69.39,0.26,0.29,,8.83,7.58,8.97,4.0,6.11,6.8,7.8,1.1,3.84,7.1
2022-01-14,184,제주,0.0,4.5,63.45,0.4,0.57,,7.76,5.95,11.74,4.2,6.05,6.58,7.55,1.9,4.23,7.6
2022-01-15,184,제주,0.0,2.23,67.49,0.23,0.7,,7.92,6.26,17.07,6.37,6.91,7.06,7.62,3.7,6.82,11.5
2022-01-16,184,제주,0.08,5.16,66.44,0.5,0.64,,7.33,5.92,12.8,6.92,7.68,7.82,8.11,3.0,7.56,13.9
2022-01-17,184,제주,,5.11,64.76,0.29,0.49,,8.28,5.68,16.32,5.17,7.03,7.48,8.07,2.7,5.5,9.9
2022-01-18,184,제주,,4.25,60.25,0.79,1.1,,3.39,2.88,9.07,4.35,6.86,7.33,7.9,0.7,4.15,8.2
2022-01-19,184,제주,0.0,3.46,58.2,0.74,1.13,,3.1,2.28,10.51,4.18,6.03,6.6,7.49,0.7,5.02,10.4
2022-01-20,184,제주,0.16,4.94,63.58,0.56,0.65,,6.18,5.09,8.82,4.24,6.55,6.96,7.5,0.2,3.38,6.5
2022-01-21,184,제주,,2.83,66.12,0.31,0.66,,6.28,4.1,13.22,4.87,6.0,6.49,7.22,0.2,6.07,10.6
2022-01-22,184,제주,0.1,3.63,70.08,0.15,0.76,,8.55,5.25,14.79,8.34,7.37,7.25,7.41,6.6,10.23,14.0
2022-01-23,184,제주,1.11,3.59,85.26,0.0,0.29,0.8,9.77,5.81,12.13,9.3,8.83,8.53,8.27,8.2,10.17,12.2
2022-01-24,184,제주,0.0,3.67,75.26,0.18,0.6,,8.14,6.32,10.97,9.1,9.36,9.15,8.85,8.5,10.28,14.5
2022-01-25,184,제주,0.27,2.44,82.83,0.0,0.17,,9.35,7.42,7.74,8.48,9.14,9.21,9.16,7.5,8.93,10.5
2022-01-26,184,제주,,3.77,69.89,0.48,0.69,,7.77,5.2,15.18,7.79,8.75,8.93,9.07,5.1,7.78,11.8
2022-01-27,184,제주,,4.25,68.67,0.24,0.54,,8.11,4.91,15.74,6.94,8.38,8.69,9.0,4.2,6.79,11.7
2022-01-28,184,제주,,4.57,66.74,0.47,0.77,,7.51,5.01,18.66,6.19,7.87,8.26,8.75,3.5,5.78,11.8
2022-01-29,184,제주,,4.29,63.45,0.23,0.53,,8.88,5.42,19.59,5.73,7.63,8.07,8.62,3.2,5.25,10.1
2022-01-30,184,제주,,4.96,57.76,0.57,0.88,,6.3,4.12,17.28,5.57,7.51,7.92,8.5,2.3,5.18,10.8
2022-01-31,184,제주,,4.13,58.69,0.7,1.02,,2.83,2.33,15.1,4.97,7.28,7.7,8.39,-0.5,5.12,9.7
2022-02-01,184,제주,0.0,5.63,58.66,0.45,0.66,,6.35,4.98,11.65,5.76,7.48,7.85,8.44,1.0,6.09,8.7
2022-02-02,184,제주,,4.11,63.49,0.11,0.53,,8.09,4.64,14.69,5.18,7.24,7.66,8.34,2.1,4.92,8.2
2022-02-03,184,제주,0.0,4.2,55.92,0.35,0.69,,7.92,5.09,24.02,5.68,7.21,7.63,8.23,2.2,4.95,9.1
2022-02-04,184,제주,0.0,5.17,55.77,0.45,0.58,,5.62,4.92,16.62,4.62,6.6,7.26,8.1,0.5,4.4,8.5
2022-02-05,184,제주,0.14,7.15,66.67,0.34,0.63,0.83,8.3,7.34,8.11,3.72,6.24,6.94,7.85,0.1,2.64,4.6
2022-02-06,184,제주,0.02,5.54,57.49,0.5,0.77,0.8,7.52,6.45,10.7,4.86,6.3,6.8,7.64,1.5,3.93,6.6
2022-02-07,184,제주,0.1,3.29,65.07,0.17,0.55,,8.52,5.17,15.45,4.75,6.74,7.14,7.73,-0.5,4.1,8.1
2022-02-08,184,제주,1.3,4.05,62.06,0.74,1.23,,4.99,2.69,14.95,5.75,7.0,7.32,7.79,1.5,4.91,9.2
2022-02-09,184,제주,2.68,2.79,70.95,0.36,0.73,,6.03,3.72,13.79,5.94,6.87,7.27,7.78,1.2,6.14,10.3
2022-02-10,184,제주,1.61,4.01,69.83,0.54,1.22,,5.36,3.79,11.13,7.08,7.71,7.8,7.92,3.6,6.27,10.9
2022-02-11,184,제주,,3.16,51.79,0.82,1.29,,3.24,2.25,38.89,6.38,7.59,7.83,8.07,2.5,7.14,12.1
2022-02-12,184,제주,,2.51,53.59,0.01,0.49,,9.15,7.28,24.05,8.11,8.45,8.36,8.35,6.2,9.69,12.4
2022-02-13,184,제주,0.03,3.17,68.32,0.0,0.24,,9.83,6.33,13.57,8.54,9.07,8.98,8.8,8.3,10.11,11.8
2022-02-14,184,제주,0.0,3.53,66.92,0.37,0.93,,5.92,3.89,14.13,8.91,9.12,9.1,9.01,5.9,9.57,13.5
2022-02-15,184,제주,,6.18,62.15,0.54,0.78,,6.66,5.22,12.31,6.07,8.39,8.85,9.06,1.0,4.51,10.3
2022-02-16,184,제주,0.03,6.34,65.19,0.38,0.58,,7.63,7.01,7.84,3.9,6.89,7.73,8.54,-0.1,1.92,4.6
2022-02-17,184,제주,0.0,5.07,61.93,0.23,0.6,,8.41,5.93,16.88,2.9,6.0,6.87,7.85,-1.1,0.91,4.0
2022-02-18,184,제주,0.16,2.91,66.4,0.11,0.67,,8.64,6.39,16.1,5.18,6.25,6.63,7.37,-0.2,5.58,11.0
2022-02-19,184,제주,1.77,4.64,80.48,0.12,0.32,,9.46,7.26,7.48,6.37,7.12,7.38,7.66,2.8,5.58,10.0
2022-02-20,184,제주,0.05,7.05,62.4,0.5,0.87,0.24,7.96,6.43,8.47,3.56,5.88,6.68,7.44,-1.0,1.59,4.1
2022-02-21,184,제주,0.0,4.78,55.52,0.43,0.79,,6.96,5.5,14.29,4.49,5.92,6.36,7.05,-1.6,4.1,7.5
2022-02-22,184,제주,0.0,4.5,57.76,0.56,1.04,,7.16,5.04,14.03,5.61,6.59,6.83,7.19,-0.9,4.12,7.0
2022-02-23,184,제주,,4.8,62.71,0.29,0.49,,7.22,5.08,10.0,4.45,6.24,6.82,7.3,-0.5,2.52,7.0
2022-02-24,184,제주,,4.86,60.45,0.4,0.55,,5.27,4.86,10.33,4.31,5.51,6.13,6.87,-0.8,3.34,8.0
2022-02-25,184,제주,,3.36,56.99,0.85,1.58,,1.07,1.0,9.96,7.06,6.31,6.34,6.63,-1.2,6.07,11.7
2022-02-26,184,제주,,4.09,57.91,0.83,1.56,,1.17,0.72,27.86,8.69,7.23,7.12,7.11,0.7,8.56,16.0
2022-02-27,184,제주,,4.16,49.98,0.89,1.7,,0.36,0.39,8.14,9.46,8.33,8.14,7.81,3.3,7.73,12.6
2022-02-28,184,제주,,2.71,60.42,0.15,0.57,,5.97,5.12,27.55,8.21,7.84,7.99,8.04,1.2,8.96,13.4
2022-03-01,184,제주,0.48,4.8,80.82,0.2,0.35,,8.45,5.96,11.69,11.33,9.19,8.83,8.37,6.1,11.56,17.5
2022-03-02,184,제주,,5.52,58.32,0.73,1.32,,3.75,2.64,19.89,8.82,8.72,8.85,8.68,3.7,6.78,12.1
2022-03-03,184,제주,0.0,3.18,59.28,0.7,1.38,,1.04,0.61,40.19,9.5,8.5,8.49,8.45,1.6,9.06,14.6
2022-03-04,184,제주,,3.53,63.57,0.43,1.05,,4.94,2.42,37.24,10.75,9.37,9.12,8.79,4.3,11.27,16.1
2022-03-05,184,제주,0.0,5.37,60.18,0.76,1.46,,2.84,1.36,16.72,11.24,10.33,10.05,9.44,5.2,9.41,15.7
2022-03-06,184,제주,,5.23,53.33,0.78,1.57,,4.78,2.86,37.37,9.94,9.57,9.71,9.52,2.9,6.08,10.7
2022-03-07,184,제주,,3.2,59.03,0.65,1.29,,5.9,2.95,32.55,10.47,9.79,9.82,9.57,3.4,7.36,11.4
2022-03-08,184,제주,,2.55,57.56,0.79,1.51,,0.16,0.09,15.67,11.96,9.9,9.91,9.64,0.3,9.32,16.1
2022-03-09,184,제주,,2.53,72.15,0.8,1.52,,0.44,0.2,17.2,13.05,10.58,10.4,9.91,3.9,10.8,17.5
2022-03-10,184,제주,,2.64,66.67,0.77,1.53,,3.74,0.46,32.67,14.43,10.84,10.7,10.27,4.7,12.04,17.8
2022-03-11,184,제주,0.0,2.85,72.41,0.17,0.6,,7.46,5.31,12.08,15.39,12.32,11.73,10.91,11.8,16.05,21.0
2022-03-12,184,제주,,3.23,77.11,0.76,1.54,,2.84,1.41,10.83,18.45,13.58,12.8,11.69,9.9,16.76,21.9
2022-03-13,184,제주,3.1,4.3,88.17,0.01,0.21,,8.98,6.4,10.73,15.55,14.25,13.68,12.65,12.6,16.32,20.2
2022-03-14,184,제주,0.05,2.45,95.56,0.02,0.38,,8.91,7.75,8.33,15.53,14.56,14.04,13.05,9.1,14.03,17.7
2022-03-15,184,제주,,3.04,76.29,0.82,1.71,,2.22,1.25,30.65,14.06,13.52,13.53,12.98,6.3,11.38,17.6
2022-03-16,184,제주,,1.81,81.16,0.75,1.55,,2.09,1.46,25.15,15.7,13.68,13.48,12.94,6.7,13.4,18.8
2022-03-17,184,제주,2.89,3.41,82.7,0.0,0.29,,9.02,5.99,10.25,13.58,14.15,14.05,13.43,11.0,13.53,17.9
2022-03-18,184,제주,9.71,5.29,92.04,0.07,0.41,,9.22,7.71,5.27,12.06,12.71,12.99,13.03,8.5,10.86,14.3
2022-03-19,184,제주,0.35,5.63,80.17,0.13,0.34,,9.25,6.95,7.83,9.74,11.67,12.17,12.45,5.4,7.93,10.7
2022-03-20,184,제주,0.0,3.59,72.45,0.12,0.59,,9.16,5.9,14.07,9.35,10.78,11.2,11.65,5.7,7.84,11.3
2022-03-21,184,제주,1.68,2.93,71.94,0.05,0.52,,9.54,6.89,26.29,9.5,10.89,11.12,11.34,5.4,9.14,12.6
2022-03-22,184,제주,9.14,3.51,68.02,0.52,1.27,,7.83,2.94,36.38,10.55,11.24,11.35,11.27,6.3,9.14,15.2
2022-03-23,184,제주,0.44,2.88,75.8,0.3,0.94,,6.56,4.44,13.32,10.73,11.45,11.61,11.5,5.7,9.42,13.4
2022-03-24,184,제주,,2.78,63.88,0.8,1.71,,0.33,0.18,11.25,12.16,11.49,11.55,11.42,5.4,10.93,15.7
2022-03-25,184,제주,1.38,5.6,80.22,0.0,0.57,,7.85,4.81,8.97,13.55,12.3,12.15,11.83,9.5,15.58,20.9
2022-03-26,184,제주,6.01,7.48,86.2,0.17,0.2,,9.14,6.42,13.06,14.65,13.48,13.22,12.56,9.1,13.3,20.9
2022-03-27,184,제주,,4.48,51.94,0.7,1.68,,6.68,4.67,47.62,13.86,12.93,12.72,12.37,8.2,12.99,19.3
2022-03-28,184,제주,,3.7,55.74,0.25,0.96,,8.74,5.02,34.37,11.68,12.93,13.0,12.66,6.4,10.73,15.2
2022-03-29,184,제주,,2.91,67.78,0.8,1.8,,2.16,0.04,7.67,14.51,13.1,13.05,12.67,8.2,12.82,17.7
2022-03-30,184,제주,0.08,2.35,89.17,0.18,1.04,,7.19,4.85,9.6,16.92,14.21,13.83,13.14,9.9,16.34,20.7
2022-03-31,184,제주,0.3,4.04,85.31,0.07,0.59,,9.33,7.12,18.07,14.53,14.85,14.69,13.9,8.6,12.54,17.8
2022-04-01,184,제주,,4.02,67.68,0.64,1.72,,6.28,3.52,15.27,14.27,14.48,14.37,13.81,8.2,11.48,15.1
2022-04-02,184,제주,,3.15,58.75,0.77,1.82,,3.49,0.58,11.74,14.32,14.45,14.55,14.0,6.9,10.49,15.2
2022-04-03,184,제주,,3.21,58.74,0.9,1.92,,0.03,0.0,,14.49,13.83,14.14,13.87,5.7,10.3,15.6
2022-04-04,184,제주,,2.6,58.02,0.89,1.91,,0.41,0.0,,16.04,14.1,14.24,13.84,6.3,11.76,17.6
2022-04-05,184,제주,,2.4,55.06,0.47,1.26,,6.52,2.83,42.46,15.21,14.07,14.3,13.99,4.3,12.34,17.4
2022-04-06,184,제주,,2.49,70.98,0.87,1.85,,0.4,0.11,12.0,17.59,14.63,14.56,14.05,7.1,13.32,17.7
2022-04-07,184,제주,,3.21,74.99,0.77,1.6,,2.24,1.49,7.55,18.05,15.52,15.34,14.58,7.4,13.45,20.3
2022-04-08,184,제주,,2.32,59.11,0.91,1.94,,0.03,0.0,,19.15,15.27,15.32,14.76,7.8,14.79,19.7
2022-04-09,184,제주,,3.47,61.44,0.89,1.88,,0.04,0.0,,20.22,16.05,15.88,15.09,11.3,16.66,21.9
2022-04-10,184,제주,,3.08,62.68,0.59,1.38,,6.08,1.53,39.7,20.28,16.58,16.42,15.62,12.5,17.86,23.4
2022-04-11,184,제주,0.21,2.54,87.67,0.47,1.6,,5.86,5.18,7.92,23.07,18.3,17.53,16.25,16.5,19.79,25.1
2022-04-12,184,제주,0.0,2.69,91.68,0.43,1.52,,5.01,4.55,5.07,23.58,19.35,18.75,17.3,15.6,18.75,23.2
2022-04-13,184,제주,1.11,3.19,91.61,0.33,1.09,,7.69,6.36,6.18,22.65,19.6,19.25,18.03,14.5,18.28,22.6
2022-04-14,184,제주,0.77,4.63,89.09,0.07,0.54,,9.31,7.23,7.97,16.13,17.55,18.03,17.76,12.9,14.38,18.8
2022-04-15,184,제주,,4.46,72.05,0.38,1.32,,7.68,4.31,13.4,16.44,17.16,17.12,16.8,11.3,14.11,18.6
2022-04-16,184,제주,,3.48,64.79,0.78,1.79,,4.93,1.75,39.0,16.4,17.11,17.19,16.75,9.5,13.25,17.0
2022-04-17,184,제주,,3.22,49.15,0.81,1.9,,2.35,0.61,58.5,17.61,16.87,17.1,16.75,9.7,14.33,20.3
2022-04-18,184,제주,,2.45,53.42,0.26,1.17,,7.88,5.04,38.78,18.05,17.11,17.25,16.88,12.1,15.24,20.1
2022-04-19,184,제주,,3.11,45.36,0.77,1.65,,3.71,3.09,37.78,19.56,17.45,17.47,16.96,12.6,16.13,22.1
2022-04-20,184,제주,,2.23,49.48,0.76,1.65,,2.08,0.58,45.56,20.42,17.49,17.63,17.19,8.0,15.73,21.3
2022-04-21,184,제주,0.7,2.39,74.21,0.32,0.9,,6.43,4.96,20.46,16.95,17.21,17.53,17.3,10.6,14.24,17.6
2022-04-22,184,제주,0.0,3.69,77.66,0.73,1.59,,3.58,1.12,11.09,19.64,17.72,17.58,17.08,10.3,16.63,22.0
2022-04-23,184,제주,0.31,2.1,93.41,0.01,0.57,,9.83,7.18,6.97,19.63,18.78,18.53,17.87,15.6,17.74,21.2
2022-04-24,184,제주,,1.87,92.11,0.58,1.46,,4.11,2.99,8.64,22.54,19.85,19.29,18.3,14.8,17.91,21.7
2022-04-25,184,제주,3.0,3.35,87.89,0.4,1.29,,7.03,4.08,6.74,22.56,20.36,19.91,18.99,13.6,19.66,25.8
2022-04-26,184,제주,2.51,5.23,96.39,0.0,0.1,,9.58,8.15,3.4,19.58,20.7,20.58,19.86,13.9,18.52,24.3
2022-04-27,184,제주,,3.76,73.12,0.67,1.61,,6.8,1.44,51.88,19.34,19.83,19.72,19.28,12.6,17.57,23.9
2022-04-28,184,제주,,3.15,76.18,0.58,1.45,,6.16,3.99,32.35,19.89,19.79,19.83,19.4,13.6,17.52,22.8
2022-04-29,184,제주,2.87,4.36,88.08,0.1,0.57,,9.29,7.6,5.88,16.72,18.16,18.8,19.06,11.0,14.05,18.5
2022-04-30,184,제주,,2.88,72.53,0.36,1.34,,8.1,6.32,16.84,17.75,18.52,18.54,18.33,12.7,15.03,17.8
2022-05-01,184,제주,,4.1,58.38,0.75,1.77,,6.97,1.78,26.57,17.64,19.03,19.15,18.75,11.0,14.49,19.9
2022-05-02,184,제주,,4.73,52.09,0.8,1.6,,3.11,0.33,17.93,18.33,18.65,18.95,18.78,11.4,16.5,22.1
2022-05-03,184,제주,,2.73,56.23,0.85,1.82,,0.18,0.01,12.0,19.46,18.64,18.95,18.71,8.7,14.83,18.8
2022-05-04,184,제주,,2.99,67.39,0.85,1.82,,0.14,0.0,,21.1,19.19,19.35,18.92,11.3,15.98,20.7
2022-05-05,184,제주,,2.91,71.95,0.72,1.76,,1.69,1.09,9.46,22.76,20.35,20.19,19.47,10.3,18.84,27.4
2022-05-06,184,제주,,2.43,77.45,0.75,1.67,,1.48,1.32,12.27,24.63,21.36,21.14,20.28,15.3,20.19,24.1
2022-05-07,184,제주,,2.83,75.82,0.67,1.46,,2.52,1.89,12.38,24.44,21.56,21.49,20.78,15.6,19.74,24.6
2022-05-08,184,제주,0.07,3.16,76.5,0.3,1.33,,6.01,4.76,7.57,21.84,21.42,21.35,20.78,14.5,18.07,22.9
2022-05-09,184,제주,,3.38,74.02,0.48,1.43,,6.92,3.25,11.78,22.62,21.56,21.53,20.88,15.2,17.55,20.5
2022-05-10,184,제주,0.11,3.12,78.94,0.17,1.0,,8.77,4.48,18.79,21.16,20.84,21.08,20.76,14.1,17.69,21.0
2022-05-11,184,제주,0.43,2.21,94.0,0.02,0.5,,8.54,6.03,8.09,20.6,20.81,20.94,20.61,17.0,18.61,21.8
2022-05-12,184,제주,0.3,2.78,90.9,0.2,1.04,,8.5,6.11,9.75,22.2,21.02,20.88,20.42,16.8,19.29,24.4
2022-05-13,184,제주,0.52,2.61,95.26,0.0,0.19,,9.5,8.12,6.49,19.96,20.53,20.75,20.53,14.0,17.8,21.8
2022-05-14,184,제주,,4.28,62.67,0.71,1.7,,4.46,1.73,46.88,19.66,19.96,20.03,19.85,13.4,16.98,21.9
2022-05-15,184,제주,,4.19,51.89,0.47,1.31,,8.53,3.65,36.3,18.88,19.93,20.18,20.05,13.6,16.29,20.5
2022-05-16,184,제주,,2.9,54.06,0.75,1.64,,7.15,1.83,56.65,21.89,20.07,20.19,20.0,13.4,17.22,22.3
2022-05-17,184,제주,,2.72,62.22,0.85,1.79,,0.23,0.12,12.2,24.23,20.77,20.75,20.38,10.2,18.84,26.2
2022-05-18,184,제주,,2.47,58.15,0.85,1.8,,0.91,0.04,13.0,25.54,21.5,21.45,20.96,11.3,19.66,25.6
2022-05-19,184,제주,,2.05,55.11,0.1,0.89,,9.09,4.69,45.76,22.85,21.41,21.68,21.41,13.6,19.61,23.7
2022-05-20,184,제주,0.0,2.36,74.41,0.11,0.79,,9.22,5.12,23.48,24.24,21.52,21.57,21.32,15.5,20.48,24.2
2022-05-21,184,제주,,2.88,71.19,0.85,1.84,,1.66,1.01,35.0,26.42,22.39,22.07,21.41,14.4,19.94,25.8
2022-05-22,184,제주,,2.74,67.78,0.85,1.86,,2.03,0.26,12.0,27.74,23.02,22.84,22.14,14.5,20.4,26.0
2022-05-23,184,제주,,2.34,62.92,0.51,1.42,,7.23,2.99,51.79,26.89,23.28,23.25,22.6,15.5,21.04,26.4
2022-05-24,184,제주,,2.44,60.62,0.71,1.7,,5.24,4.31,45.23,28.12,23.64,23.49,22.82,16.7,21.29,27.7
2022-05-25,184,제주,,2.14,70.96,0.84,1.72,,3.89,1.2,30.43,29.17,24.35,24.19,23.4,16.7,21.0,26.7
2022-05-26,184,제주,,3.04,71.6,0.29,1.15,,6.65,3.15,39.89,24.72,23.54,23.85,23.5,15.0,19.34,25.1
2022-05-27,184,제주,,3.21,56.21,0.87,1.89,,1.2,0.26,48.71,27.82,23.33,23.39,23.08,11.7,21.35,29.6
2022-05-28,184,제주,,3.12,69.64,0.43,1.22,,8.32,3.22,46.6,26.83,23.55,23.72,23.38,14.5,20.92,27.9
2022-05-29,184,제주,0.94,3.52,84.46,0.09,0.73,,8.09,5.09,14.72,23.47,23.12,23.45,23.29,16.9,19.97,23.4
2022-05-30,184,제주,0.2,3.21,92.76,0.14,0.91,,8.75,7.54,8.23,24.48,23.37,23.43,23.09,17.9,20.16,22.6
2022-05-31,184,제주,,2.41,61.92,0.72,1.7,,6.49,1.49,27.57,26.93,23.86,23.79,23.23,16.4,20.89,26.8
2022-06-01,184,제주,,2.36,73.35,0.48,1.54,,7.64,3.44,42.36,26.92,24.42,24.45,23.77,13.6,20.08,24.3
2022-06-02,184,제주,,2.2,85.03,0.58,1.73,,4.19,2.97,6.29,28.95,25.04,24.94,24.17,15.0,20.45,25.2
2022-06-03,184,제주,,2.08,87.05,0.78,1.76,,3.86,1.5,8.61,29.74,25.72,25.65,24.79,15.4,20.81,23.8
2022-06-04,184,제주,0.1,3.96,80.54,0.32,1.3,,7.43,3.88,13.73,27.13,25.48,25.57,25.01,18.4,22.21,26.2
2022-06-05,184,제주,3.82,4.86,94.62,0.0,0.31,,9.78,7.44,6.84,20.95,23.17,23.97,24.3,17.2,19.65,23.0
2022-06-06,184,제주,0.27,3.67,84.77,0.68,1.52,,4.74,3.34,11.17,23.56,23.21,23.18,23.1,17.2,20.43,26.4
2022-06-07,184,제주,1.52,2.51,88.54,0.16,1.07,,6.75,5.24,10.78,22.55,23.58,23.67,23.47,16.8,20.25,25.1
2022-06-08,184,제주,0.56,3.03,82.43,0.52,1.58,,5.23,4.47,7.68,23.7,24.48,24.17,23.6,17.5,20.48,24.7
2022-06-09,184,제주,,2.78,81.65,0.7,1.76,,5.0,1.56,7.72,24.91,24.58,24.5,23.98,16.4,20.63,25.3
2022-06-10,184,제주,0.3,2.37,86.27,0.08,0.79,,8.54,3.78,15.13,23.2,24.22,24.4,24.13,17.4,21.61,27.1
2022-06-11,184,제주,0.79,3.34,84.83,0.47,1.42,,6.67,4.14,13.15,24.15,24.67,24.58,24.18,17.6,21.03,26.1
2022-06-12,184,제주,,3.13,82.09,0.41,1.25,,7.38,3.38,17.74,24.04,24.82,24.79,24.37,18.4,21.32,25.7
2022-06-13,184,제주,1.0,3.65,89.96,0.0,0.38,,9.83,6.41,9.03,21.4,23.74,24.19,24.2,19.0,20.31,22.1
2022-06-14,184,제주,0.51,3.33,95.26,0.07,0.6,,9.26,7.22,6.43,21.67,22.41,22.82,23.15,18.8,19.78,23.6
2022-06-15,184,제주,0.0,2.69,90.62,0.41,1.36,,5.61,4.79,5.71,24.02,23.43,23.08,22.7,18.0,21.72,28.8
2022-06-16,184,제주,0.0,2.68,90.23,0.44,1.27,,5.65,4.13,15.67,25.37,24.6,24.38,23.66,18.9,21.51,25.5
2022-06-17,184,제주,0.1,3.05,91.66,0.2,1.24,,5.95,5.35,7.39,25.65,25.44,25.05,24.3,20.0,22.33,25.5
2022-06-18,184,제주,0.0,2.87,88.98,0.76,1.78,,3.05,2.51,6.81,28.52,26.7,26.25,25.18,20.2,23.29,27.2
2022-06-19,184,제주,0.14,2.05,90.51,0.46,1.42,,6.4,5.09,7.83,29.22,27.46,27.04,25.97,21.5,24.0,30.5
2022-06-20,184,제주,,1.87,91.79,0.06,0.82,,8.38,4.98,5.49,26.68,26.98,27.02,26.43,21.0,23.15,27.1
2022-06-21,184,제주,0.34,3.31,90.59,0.56,1.56,,4.47,3.75,5.91,28.34,27.09,26.84,26.19,19.9,23.59,28.6
2022-06-22,184,제주,0.1,2.87,91.35,0.43,1.58,,4.22,3.78,5.67,29.76,27.95,27.55,26.65,20.0,23.49,27.8
2022-06-23,184,제주,0.1,4.85,91.15,0.23,1.37,,7.5,6.54,6.03,28.28,28.61,28.3,27.36,23.0,25.17,33.0
2022-06-24,184,제주,5.58,5.11,93.94,0.18,0.64,,8.59,5.86,3.77,25.42,26.77,27.27,27.58,22.4,24.21,29.2
2022-06-25,184,제주,2.94,3.75,90.23,0.47,1.47,,6.9,3.77,9.35,27.39,27.8,27.44,27.07,21.9,25.07,32.0
2022-06-26,184,제주,0.14,4.64,90.2,0.23,1.18,,6.85,6.02,6.3,27.78,28.48,28.32,27.72,23.4,25.91,34.1
2022-06-27,184,제주,0.06,4.94,89.64,0.04,0.86,,8.96,8.01,4.38,27.69,28.9,28.84,28.25,23.0,26.14,32.4
2022-06-28,184,제주,0.07,5.6,88.62,0.09,0.95,,8.65,7.3,4.44,27.84,28.93,28.87,28.42,23.6,26.38,32.8
2022-06-29,184,제주,0.2,5.07,89.72,0.26,1.36,,7.35,6.0,4.24,28.98,29.68,29.45,28.77,24.1,26.6,33.6
2022-06-30,184,제주,0.0,3.88,90.8,0.53,1.7,,5.41,4.12,3.92,30.58,30.72,30.48,29.5,24.0,26.76,31.7
2022-07-01,184,제주,0.0,2.77,88.92,0.72,1.77,,2.21,1.75,7.49,32.04,31.17,30.89,30.05,24.2,26.82,32.4
2022-07-02,184,제주,,2.45,82.72,0.81,1.65,,3.01,0.8,23.0,31.95,30.58,30.73,30.21,22.8,26.64,30.7
